NAME_1,NAME_2,year,ndvi_mean,loc_name,cve_mun,cve_muni,cve_ent,delitos,n_encuestados,prop_inseguro,n_valido_percepcion,prop_espera_empeorar,n_valido_expectativa,prop_atestiguo_alguno,indice_atestiguo,n_valido_atestiguo,prop_cambio_habito,indice_habito,n_valido_habito
Nuevo León,San Nicolás de los Garza,2013,0.157813996076584,"San Nicolás de los Garza, Nuevo León",19046,046,19,65.9151993597206,58,0.3448275862068966,58,0.08620689655172414,58,0.6724137931034483,1.5517241379310345,58,0.6896551724137931,1.5517241379310345,58
Nuevo León,San Nicolás de los Garza,2014,0.17334395647049,"San Nicolás de los Garza, Nuevo León",19046,046,19,47.497717185681,137,0.48905109489051096,137,0.051094890510948905,137,0.6788321167883211,1.897810218978103,137,0.8321167883211679,1.7445255474452557,137
Nuevo León,San Nicolás de los Garza,2015,0.185523584485054,"San Nicolás de los Garza, Nuevo León",19046,046,19,32,125,0.328,125,0.032,125,0.6,1.296,125,0.76,1.52,125
Nuevo León,San Nicolás de los Garza,2016,0.171114712953568,"San Nicolás de los Garza, Nuevo León",19046,046,19,57,156,0.7124183006535948,153,0.32666666666666666,150,0.7884615384615384,2.153846153846154,156,0.6025641025641025,1.3717948717948716,156
Nuevo León,San Nicolás de los Garza,2017,0.176161348819733,"San Nicolás de los Garza, Nuevo León",19046,046,19,34,145,0.7034482758620689,145,0.2827586206896552,145,0.8137931034482758,2.255172413793104,145,0.6482758620689655,1.5310344827586206,145
Nuevo León,San Nicolás de los Garza,2018,0.172935515642166,"San Nicolás de los Garza, Nuevo León",19046,046,19,55,749,0.4119241192411924,738,0.13802816901408452,710,0.7036048064085447,1.7623497997329771,749,0.582109479305741,1.1748998664886483,749
Nuevo León,San Nicolás de los Garza,2019,0.177721828222275,"San Nicolás de los Garza, Nuevo León",19046,046,19,77,1020,0.3425468904244817,1013,0.12373225152129816,986,0.6205882352941177,1.4637254901960792,1020,0.6705882352941176,1.5266798418972327,1012
Nuevo León,San Nicolás de los Garza,2020,0.176196157932281,"San Nicolás de los Garza, Nuevo León",19046,046,19,58,801,0.35,800,0.15842839036755388,789,0.6154806491885143,1.4069912609238449,801,0.6691635455680399,1.514429109159348,797
Nuevo León,San Pedro Garza García,2013,0.419113367795944,"San Pedro Garza García, Nuevo León",19019,019,19,12.6014351717113,12,0.16666666666666666,12,0,12,0.8333333333333334,1.9166666666666663,12,0.9166666666666666,1.8333333333333333,12
Nuevo León,San Pedro Garza García,2014,0.443508625030518,"San Pedro Garza García, Nuevo León",19019,019,19,19.3868233410943,41,0.1951219512195122,41,0.024390243902439025,41,0.6341463414634146,1.3170731707317072,41,0.8048780487804879,1.6341463414634148,41
Nuevo León,San Pedro Garza García,2015,0.455356270074844,"San Pedro Garza García, Nuevo León",19019,019,19,19,23,0.4782608695652174,23,0,23,0.6956521739130435,1.5217391304347827,23,0.782608695652174,1.5217391304347825,23
Nuevo León,San Pedro Garza García,2016,0.444619089365005,"San Pedro Garza García, Nuevo León",19019,019,19,25,28,0.4814814814814815,27,0.5185185185185185,27,0.5357142857142857,0.9642857142857142,28,0.7142857142857143,1.4285714285714286,28
Nuevo León,San Pedro Garza García,2017,0.45762899518013,"San Pedro Garza García, Nuevo León",19019,019,19,28,20,0.8,20,0.5,20,0.65,1.4,20,0.5,1.1,20
Nuevo León,San Pedro Garza García,2018,0.455536514520645,"San Pedro Garza García, Nuevo León",19019,019,19,19,594,0.26475548060708265,593,0.15845070422535212,568,0.5925925925925926,1.3653198653198648,594,0.4343434343434344,0.784511784511784,594
Nuevo León,San Pedro Garza García,2019,0.461804926395416,"San Pedro Garza García, Nuevo León",19019,019,19,21,924,0.235038084874864,919,0.10442678774120318,881,0.4707792207792208,1.0303030303030298,924,0.5497835497835498,1.1026200873362444,916
Nuevo León,San Pedro Garza García,2020,0.456595957279205,"San Pedro Garza García, Nuevo León",19019,019,19,16,711,0.1589310829817159,711,0.16642958748221906,703,0.4303797468354431,0.8929577464788733,710,0.5232067510548524,1.032857142857143,700
Nuevo León,Santa Catarina,2013,0.478060483932495,"Santa Catarina, Nuevo León",19048,048,19,54.283105355064,43,0.627906976744186,43,0.07142857142857142,42,0.8837209302325582,2.7906976744186047,43,0.813953488372093,1.5348837209302326,43
Nuevo León,Santa Catarina,2014,0.53662234544754,"Santa Catarina, Nuevo León",19048,048,19,55.2524465221187,65,0.5846153846153846,65,0.13846153846153847,65,0.7230769230769231,2.369230769230769,65,0.7692307692307693,2.0153846153846158,65
Nuevo León,Santa Catarina,2015,0.554386019706726,"Santa Catarina, Nuevo León",19048,048,19,71,69,0.5362318840579711,69,0.04477611940298507,67,0.782608695652174,2.231884057971014,69,0.6811594202898551,1.434782608695652,69
Nuevo León,Santa Catarina,2016,0.530787527561188,"Santa Catarina, Nuevo León",19048,048,19,70,109,0.5833333333333334,108,0.22018348623853207,109,0.8532110091743119,2.275229357798165,109,0.6605504587155964,1.4403669724770642,109
Nuevo León,Santa Catarina,2017,0.524998784065247,"Santa Catarina, Nuevo León",19048,048,19,59,207,0.7729468599033816,207,0.3058252427184466,206,0.8164251207729468,2.4927536231884053,207,0.6280193236714976,1.3381642512077296,207
Nuevo León,Santa Catarina,2018,0.532217562198639,"Santa Catarina, Nuevo León",19048,048,19,56,866,0.5769230769230769,858,0.1555023923444976,836,0.8002309468822171,2.542824074074073,864,0.7297921478060047,1.7972027972027949,858
Nuevo León,Santa Catarina,2019,0.518319189548492,"Santa Catarina, Nuevo León",19048,048,19,56,1036,0.5562015503875969,1032,0.12365063788027478,1019,0.7567567567567568,2.136231884057969,1035,0.6882239382239382,1.5686653771760155,1034
Nuevo León,Santa Catarina,2020,0.527285933494568,"Santa Catarina, Nuevo León",19048,048,19,85,795,0.4791929382093317,793,0.13788659793814434,776,0.740880503144654,1.9723270440251577,795,0.6440251572327044,1.410062893081761,795
Nuevo León,Santiago,2014,0.66837066411972,"Santiago, Nuevo León",19049,049,19,19.3868233410943,3,0.3333333333333333,3,0.3333333333333333,3,0.6666666666666666,1,3,0.6666666666666666,1.3333333333333333,3
Nuevo León,Santiago,2015,0.686100482940674,"Santiago, Nuevo León",19049,049,19,21,11,0.3636363636363637,11,0.09090909090909093,11,0.8181818181818182,1.3636363636363638,11,0.7272727272727273,1.818181818181818,11
Nuevo León,Santiago,2016,0.676674544811249,"Santiago, Nuevo León",19049,049,19,18,15,0.8666666666666667,15,0.5333333333333333,15,0.6666666666666666,1.933333333333333,15,0.7333333333333333,1.5333333333333332,15
Nuevo León,Santiago,2017,0.67864727973938,"Santiago, Nuevo León",19049,049,19,19,24,0.625,24,0.2608695652173913,23,0.8333333333333334,2.291666666666667,24,0.5833333333333334,1.2608695652173914,23
Nuevo León,Santiago,2018,0.68460601568222,"Santiago, Nuevo León",19049,049,19,22,9,0.3333333333333333,9,0.2222222222222222,9,0.7777777777777778,1.7777777777777777,9,0.6666666666666666,1.5555555555555556,9
Oaxaca,Oaxaca de Juárez,2013,0.450602978467941,"Oaxaca de Juárez, Oaxaca",20067,067,20,195.806915745052,51,0.5882352941176471,51,0.4117647058823529,51,0.8431372549019608,2.588235294117647,51,0.4509803921568628,0.8627450980392156,51
Oaxaca,Oaxaca de Juárez,2014,0.465128690004349,"Oaxaca de Juárez, Oaxaca",20067,067,20,38.7736466821886,86,0.8255813953488372,86,0.2823529411764706,85,0.9651162790697676,3.697674418604652,86,0.4883720930232558,1.0348837209302326,86
Oaxaca,Oaxaca de Juárez,2015,0.469966888427734,"Oaxaca de Juárez, Oaxaca",20067,067,20,5,82,0.7682926829268293,82,0.4375,80,0.8780487804878049,2.9268292682926838,82,0.4268292682926829,0.9146341463414634,82
Oaxaca,Oaxaca de Juárez,2016,0.428707122802734,"Oaxaca de Juárez, Oaxaca",20067,067,20,112,533,0.6986817325800376,531,0.35969868173258,531,0.8592870544090057,2.866791744840525,533,0.7692307692307693,1.8625235404896423,531
Oaxaca,Oaxaca de Juárez,2017,0.440210491418839,"Oaxaca de Juárez, Oaxaca",20067,067,20,108,549,0.7577413479052824,549,0.3798165137614679,545,0.8615664845173042,3.0473588342440805,549,0.7759562841530054,1.8686131386861315,548
Oaxaca,Oaxaca de Juárez,2018,0.462815433740616,"Oaxaca de Juárez, Oaxaca",20067,067,20,147,526,0.8269961977186312,526,0.4069097888675624,521,0.9144486692015208,3.247148288973384,526,0.8098859315589354,1.990476190476192,525
Oaxaca,Oaxaca de Juárez,2019,0.443713158369064,"Oaxaca de Juárez, Oaxaca",20067,067,20,129,546,0.7614678899082569,545,0.33081285444234404,529,0.8553113553113553,2.864468864468864,546,0.6996336996336996,1.716390423572744,543
Oaxaca,Oaxaca de Juárez,2020,0.442700743675232,"Oaxaca de Juárez, Oaxaca",20067,067,20,115,411,0.775609756097561,410,0.44938271604938274,405,0.8394160583941606,2.6063569682151586,409,0.732360097323601,1.7837837837837844,407
Oaxaca,San Agustín Yatareni,2018,0.414583891630173,"San Agustín Yatareni, Oaxaca",20087,087,20,8,18,0.6111111111111112,18,0.1111111111111111,18,0.6111111111111112,1.6111111111111112,18,0.8333333333333334,2.2777777777777777,18
Oaxaca,San Agustín Yatareni,2019,0.396496474742889,"San Agustín Yatareni, Oaxaca",20087,087,20,0,12,0.75,12,0.16666666666666666,12,0.5,1.75,12,0.8333333333333334,2.083333333333333,12
Oaxaca,San Agustín Yatareni,2020,0.391488015651703,"San Agustín Yatareni, Oaxaca",20087,087,20,0,13,0.9230769230769232,13,0.6923076923076923,13,0.6923076923076923,2.3076923076923075,13,1,2.923076923076923,13
Oaxaca,San Agustín de las Juntas,2017,0.542895555496216,"San Agustín de las Juntas, Oaxaca",20083,083,20,0,38,0.8947368421052632,38,0.47368421052631576,38,0.868421052631579,2.973684210526316,38,0.7368421052631579,2,38
Oaxaca,San Agustín de las Juntas,2018,0.580666780471802,"San Agustín de las Juntas, Oaxaca",20083,083,20,2,39,0.9487179487179488,39,0.2631578947368421,38,0.8717948717948718,2.7948717948717947,39,0.7948717948717948,2.076923076923077,39
Oaxaca,San Agustín de las Juntas,2019,0.566845178604126,"San Agustín de las Juntas, Oaxaca",20083,083,20,4,38,0.6578947368421053,38,0.3888888888888889,36,0.8421052631578947,2.6578947368421053,38,0.8157894736842105,1.5526315789473686,38
Oaxaca,San Agustín de las Juntas,2020,0.535835444927216,"San Agustín de las Juntas, Oaxaca",20083,083,20,3,30,0.6,30,0.4666666666666667,30,0.9666666666666668,3.4,30,0.7,1.4333333333333331,30
Oaxaca,San Andrés Huayápam,2017,0.612447917461395,"San Andrés Huayápam, Oaxaca",20091,091,20,0,13,1,13,0.4615384615384616,13,1,3.3846153846153846,13,0.7692307692307693,1.7692307692307692,13
Oaxaca,San Andrés Huayápam,2018,0.639514684677124,"San Andrés Huayápam, Oaxaca",20091,091,20,1,18,0.7777777777777778,18,0.4444444444444444,18,0.7222222222222222,2.111111111111111,18,0.7777777777777778,1.8888888888888888,18
Oaxaca,San Andrés Huayápam,2019,0.623840093612671,"San Andrés Huayápam, Oaxaca",20091,091,20,2,14,0.5714285714285714,14,0.14285714285714285,14,0.42857142857142855,0.7857142857142858,14,0.7857142857142857,1.5,14
Oaxaca,San Andrés Huayápam,2020,0.614693224430084,"San Andrés Huayápam, Oaxaca",20091,091,20,1,11,0.3636363636363637,11,0.3636363636363637,11,0.4545454545454545,1.181818181818182,11,0.3636363636363637,0.7272727272727273,11
Oaxaca,San Antonio de la Cal,2015,0.507187604904175,"San Antonio de la Cal, Oaxaca",20107,107,20,0,26,0.8461538461538461,26,0.15384615384615383,26,0.8076923076923077,2.846153846153846,26,0.4615384615384616,0.6923076923076923,26
Oaxaca,San Antonio de la Cal,2016,0.46331062912941,"San Antonio de la Cal, Oaxaca",20107,107,20,7,36,0.8055555555555556,36,0.3611111111111111,36,0.8611111111111112,2.5,36,0.75,1.3888888888888888,36
Oaxaca,San Antonio de la Cal,2017,0.475233167409897,"San Antonio de la Cal, Oaxaca",20107,107,20,7,36,0.8055555555555556,36,0.6388888888888888,36,0.8333333333333334,2.861111111111111,36,0.7222222222222222,1.5277777777777777,36
Oaxaca,San Antonio de la Cal,2018,0.501753330230713,"San Antonio de la Cal, Oaxaca",20107,107,20,4,30,0.6,30,0.43333333333333335,30,0.8666666666666667,2.7333333333333334,30,0.8333333333333334,1.4666666666666666,30
Oaxaca,San Antonio de la Cal,2019,0.478812992572784,"San Antonio de la Cal, Oaxaca",20107,107,20,8,38,0.6052631578947368,38,0.2972972972972973,37,0.9210526315789472,2.8684210526315788,38,0.7368421052631579,1.3947368421052633,38
Oaxaca,San Antonio de la Cal,2020,0.46352481842041,"San Antonio de la Cal, Oaxaca",20107,107,20,4,21,0.6666666666666666,21,0.23809523809523808,21,0.7619047619047619,2.666666666666667,21,0.7619047619047619,1.4285714285714284,21
Oaxaca,San Jacinto Amilpas,2017,0.342266529798508,"San Jacinto Amilpas, Oaxaca",20157,157,20,0,34,0.6470588235294118,34,0.18181818181818185,33,0.8235294117647058,2.3823529411764706,34,0.9411764705882352,2.176470588235294,34
Oaxaca,San Jacinto Amilpas,2018,0.358636736869812,"San Jacinto Amilpas, Oaxaca",20157,157,20,5,25,0.72,25,0.43478260869565216,23,0.84,2.8,25,0.8,1.9166666666666667,24
Oaxaca,San Pablo Etla,2017,0.580449461936951,"San Pablo Etla, Oaxaca",20293,293,20,0,20,0.85,20,0.4,20,0.8,2.1,20,0.85,2.35,20
Oaxaca,San Pablo Etla,2018,0.613528192043304,"San Pablo Etla, Oaxaca",20293,293,20,4,35,0.7714285714285715,35,0.3142857142857143,35,1,2.742857142857143,35,0.8571428571428571,2.1142857142857143,35
Oaxaca,San Pablo Etla,2019,0.603218376636505,"San Pablo Etla, Oaxaca",20293,293,20,9,34,0.8235294117647058,34,0.2727272727272727,33,0.8235294117647058,2.8529411764705883,34,0.9117647058823528,2.3823529411764706,34
Oaxaca,San Pablo Etla,2020,0.598259389400482,"San Pablo Etla, Oaxaca",20293,293,20,3,20,0.9,20,0.55,20,0.95,3.35,20,0.8,2.55,20
Oaxaca,San Sebastián Tutla,2017,0.47724848985672,"San Sebastián Tutla, Oaxaca",20350,350,20,0,44,0.7272727272727273,44,0.4418604651162791,43,0.8409090909090909,2.840909090909091,44,0.6363636363636364,1.6590909090909092,44
Oaxaca,San Sebastián Tutla,2018,0.503388702869415,"San Sebastián Tutla, Oaxaca",20350,350,20,2,37,0.6486486486486487,37,0.43243243243243246,37,0.8378378378378378,2.8378378378378377,37,0.7027027027027027,1.837837837837838,37
Oaxaca,San Sebastián Tutla,2019,0.479886531829834,"San Sebastián Tutla, Oaxaca",20350,350,20,2,38,0.7894736842105263,38,0.4473684210526316,38,0.9210526315789472,3.210526315789473,38,0.8157894736842105,2.131578947368421,38
Oaxaca,San Sebastián Tutla,2020,0.470904231071472,"San Sebastián Tutla, Oaxaca",20350,350,20,4,26,0.6923076923076923,26,0.38461538461538464,26,0.9615384615384616,3.1153846153846154,26,0.8076923076923077,2.076923076923077,26
Oaxaca,Santa Cruz Amilpas,2017,0.377002686262131,"Santa Cruz Amilpas, Oaxaca",20375,375,20,0,57,0.6842105263157895,57,0.2982456140350877,57,0.8245614035087719,2.0526315789473686,57,0.7017543859649122,1.543859649122807,57
Oaxaca,Santa Cruz Amilpas,2018,0.385347425937653,"Santa Cruz Amilpas, Oaxaca",20375,375,20,0,35,0.6285714285714286,35,0.4,35,0.7714285714285715,2.571428571428572,35,0.6571428571428571,1.3714285714285714,35
Oaxaca,Santa Cruz Amilpas,2019,0.3729467689991,"Santa Cruz Amilpas, Oaxaca",20375,375,20,1,38,0.6842105263157895,38,0.23684210526315788,38,0.8421052631578947,2.8157894736842106,38,0.7368421052631579,1.7837837837837838,37
Oaxaca,Santa Cruz Amilpas,2020,0.369925916194916,"Santa Cruz Amilpas, Oaxaca",20375,375,20,2,28,0.6785714285714286,28,0.6428571428571429,28,0.8571428571428571,2.857142857142857,28,0.8214285714285714,1.9285714285714284,28
Oaxaca,Santa Cruz Xoxocotlán,2013,0.39818400144577,"Santa Cruz Xoxocotlán, Oaxaca",20385,385,20,5.81604700232829,8,0.875,8,0.25,8,1,2.375,8,0.75,1.125,8
Oaxaca,Santa Cruz Xoxocotlán,2014,0.419910997152328,"Santa Cruz Xoxocotlán, Oaxaca",20385,385,20,0.969341167054715,19,0.8888888888888888,18,0.3684210526315789,19,0.9473684210526316,3.421052631578948,19,0.42105263157894735,0.631578947368421,19
Oaxaca,Santa Cruz Xoxocotlán,2015,0.419515699148178,"Santa Cruz Xoxocotlán, Oaxaca",20385,385,20,0,10,0.9,10,0.7,10,1,4.5,10,0.2,0.3,10
Oaxaca,Santa Cruz Xoxocotlán,2016,0.392938762903214,"Santa Cruz Xoxocotlán, Oaxaca",20385,385,20,27,148,0.8378378378378378,148,0.4149659863945578,147,0.9054054054054054,3.5270270270270268,148,0.831081081081081,2.222972972972973,148
Oaxaca,Santa Cruz Xoxocotlán,2017,0.408401608467102,"Santa Cruz Xoxocotlán, Oaxaca",20385,385,20,19,142,0.7887323943661971,142,0.4225352112676056,142,0.9014084507042254,3.316901408450704,142,0.8661971830985915,2.436619718309859,142
Oaxaca,Santa Cruz Xoxocotlán,2018,0.408752262592316,"Santa Cruz Xoxocotlán, Oaxaca",20385,385,20,16,148,0.8243243243243243,148,0.3698630136986301,146,0.9324324324324323,3.486486486486486,148,0.8851351351351351,2.182432432432433,148
Oaxaca,Santa Cruz Xoxocotlán,2019,0.407155454158783,"Santa Cruz Xoxocotlán, Oaxaca",20385,385,20,22,142,0.7746478873239436,142,0.2605633802816901,142,0.8732394366197183,3.035211267605634,142,0.6901408450704225,1.7746478873239435,142
Oaxaca,Santa Cruz Xoxocotlán,2020,0.388049960136414,"Santa Cruz Xoxocotlán, Oaxaca",20385,385,20,18,108,0.7870370370370371,108,0.4056603773584906,106,0.8055555555555556,2.518518518518518,108,0.7129629629629629,1.490740740740741,108
Oaxaca,Santa Lucía del Camino,2013,0.34576627612114,"Santa Lucía del Camino, Oaxaca",20390,390,20,0,16,0.6875,16,0.5625,16,1,3.3125,16,0.5,0.875,16
Oaxaca,Santa Lucía del Camino,2015,0.353257715702057,"Santa Lucía del Camino, Oaxaca",20390,390,20,0,8,0.875,8,0.25,8,0.875,3,8,0.625,1.25,8
Oaxaca,Santa Lucía del Camino,2016,0.31706503033638,"Santa Lucía del Camino, Oaxaca",20390,390,20,15,83,0.7590361445783133,83,0.27710843373493976,83,0.8795180722891566,2.9397590361445785,83,0.7710843373493976,1.9277108433734944,83
Oaxaca,Santa Lucía del Camino,2017,0.332532823085785,"Santa Lucía del Camino, Oaxaca",20390,390,20,16,91,0.7582417582417582,91,0.27472527472527475,91,0.8351648351648352,2.6813186813186816,91,0.7362637362637363,1.7777777777777777,90
Oaxaca,Santa Lucía del Camino,2018,0.340408146381378,"Santa Lucía del Camino, Oaxaca",20390,390,20,10,82,0.8658536585365854,82,0.49382716049382713,81,0.902439024390244,2.567901234567901,81,0.8536585365853658,2.109756097560976,82
Oaxaca,Santa Lucía del Camino,2019,0.330745548009872,"Santa Lucía del Camino, Oaxaca",20390,390,20,12,94,0.6808510638297872,94,0.4021739130434783,92,0.7446808510638298,1.9468085106382975,94,0.723404255319149,1.797872340425532,94
Oaxaca,Santa Lucía del Camino,2020,0.32509058713913,"Santa Lucía del Camino, Oaxaca",20390,390,20,9,73,0.6164383561643836,73,0.4583333333333333,72,0.8493150684931506,2.068493150684932,73,0.7808219178082192,1.9027777777777777,72
Oaxaca,Santa María Atzompa,2015,0.429276376962662,"Santa María Atzompa, Oaxaca",20399,399,20,0,12,1,12,0.5,12,0.8333333333333334,3.5,12,0.08333333333333333,0.25,12
Oaxaca,Santa María Atzompa,2016,0.391830295324326,"Santa María Atzompa, Oaxaca",20399,399,20,8,38,0.7368421052631579,38,0.2972972972972973,37,0.868421052631579,3.210526315789473,38,0.7894736842105263,1.8157894736842104,38
Oaxaca,Santa María Atzompa,2017,0.411065638065338,"Santa María Atzompa, Oaxaca",20399,399,20,5,33,0.9090909090909092,33,0.3636363636363637,33,0.8484848484848485,3.0303030303030303,33,0.9696969696969696,2.8484848484848486,33
Oaxaca,Santa María Atzompa,2018,0.419830143451691,"Santa María Atzompa, Oaxaca",20399,399,20,9,32,0.9375,32,0.6451612903225806,31,0.8125,3.0625,32,0.875,2.3548387096774195,31
Oaxaca,Santa María Atzompa,2019,0.411579310894012,"Santa María Atzompa, Oaxaca",20399,399,20,2,38,0.6578947368421053,38,0.3684210526315789,38,0.8947368421052632,2.710526315789473,38,0.8157894736842105,2.026315789473684,38
Oaxaca,Santa María Atzompa,2020,0.394187837839127,"Santa María Atzompa, Oaxaca",20399,399,20,5,25,0.72,25,0.28,25,0.84,2.32,25,0.72,1.7200000000000002,25
Oaxaca,Santa María del Tule,2017,0.50857025384903,"Santa María del Tule, Oaxaca",20409,409,20,0,19,0.8421052631578947,19,0.47368421052631576,19,0.7368421052631579,2.263157894736842,19,0.8947368421052632,2.1578947368421053,19
Oaxaca,Santa María del Tule,2018,0.527641534805298,"Santa María del Tule, Oaxaca",20409,409,20,2,18,0.7777777777777778,18,0.2777777777777778,18,0.7777777777777778,2.333333333333333,18,0.8888888888888888,1.9444444444444444,18
Oaxaca,Santa María del Tule,2019,0.514800012111664,"Santa María del Tule, Oaxaca",20409,409,20,5,19,0.6842105263157895,19,0.25,16,0.8947368421052632,2.473684210526316,19,0.7368421052631579,1.631578947368421,19
Oaxaca,Santa María del Tule,2020,0.495677471160889,"Santa María del Tule, Oaxaca",20409,409,20,2,15,0.7333333333333333,15,0.4666666666666667,15,0.7333333333333333,1.5333333333333332,15,0.7333333333333333,1.3333333333333333,15
Oaxaca,Tlalixtac de Cabrera,2019,0.611475169658661,"Tlalixtac de Cabrera, Oaxaca",20553,553,20,6,18,0.8888888888888888,18,0.3333333333333333,18,0.7222222222222222,2.166666666666667,18,0.9444444444444444,2.7777777777777777,18
Oaxaca,Tlalixtac de Cabrera,2020,0.600400567054749,"Tlalixtac de Cabrera, Oaxaca",20553,553,20,3,14,0.7857142857142857,14,0.6428571428571429,14,0.7142857142857143,1.9285714285714284,14,0.9285714285714286,2.071428571428572,14
Oaxaca,Ánimas Trujano,2017,0.450803369283676,"Ánimas Trujano, Oaxaca",20174,174,20,0,19,0.3157894736842105,19,0.47368421052631576,19,0.7368421052631579,1.4210526315789471,19,0.47368421052631576,0.8947368421052632,19
Oaxaca,Ánimas Trujano,2018,0.445408701896667,"Ánimas Trujano, Oaxaca",20174,174,20,1,17,0.5882352941176471,17,0.2352941176470588,17,0.8823529411764706,2.235294117647059,17,0.6470588235294118,1.4705882352941178,17
Oaxaca,Ánimas Trujano,2019,0.453837215900421,"Ánimas Trujano, Oaxaca",20174,174,20,0,18,0.4444444444444444,18,0.2222222222222222,18,0.8888888888888888,2.555555555555556,18,0.6666666666666666,1.3333333333333337,18
Oaxaca,Ánimas Trujano,2020,0.415857940912247,"Ánimas Trujano, Oaxaca",20174,174,20,1,15,0.5333333333333333,15,0.4666666666666667,15,0.6666666666666666,1.6,15,0.4666666666666667,0.9333333333333332,15
Puebla,Amozoc,2013,0.417632311582565,"Amozoc, Puebla",21015,015,21,26.1722115104773,8,0.25,8,0,8,0.375,0.625,8,0,0,8
Puebla,Amozoc,2014,0.428592592477798,"Amozoc, Puebla",21015,015,21,26.1722115104773,15,0.4666666666666667,15,0.13333333333333333,15,0.6666666666666666,2.066666666666667,15,0.5333333333333333,1.1333333333333333,15
Puebla,Amozoc,2015,0.453002274036407,"Amozoc, Puebla",21015,015,21,28,10,0.4,10,0,10,0.7,2.4,10,0.6,1.1,10
Puebla,Amozoc,2016,0.44449171423912,"Amozoc, Puebla",21015,015,21,21,61,0.8360655737704918,61,0.4,60,0.918032786885246,2.8032786885245904,61,0.8688524590163934,2.2295081967213117,61
Puebla,Amozoc,2017,0.428203582763672,"Amozoc, Puebla",21015,015,21,42,76,0.7333333333333333,75,0.4,75,0.8421052631578947,2.75,76,0.868421052631579,2.223684210526316,76
Puebla,Amozoc,2018,0.425721317529678,"Amozoc, Puebla",21015,015,21,38,75,0.9324324324324323,74,0.32432432432432434,74,0.8533333333333334,3.92,75,0.9333333333333332,2.88,75
Puebla,Amozoc,2019,0.426250547170639,"Amozoc, Puebla",21015,015,21,40,61,0.9344262295081968,61,0.35,60,0.8688524590163934,3.5081967213114758,61,0.819672131147541,1.9491525423728813,59
Puebla,Amozoc,2020,0.419647812843323,"Amozoc, Puebla",21015,015,21,36,42,0.8048780487804879,41,0.35714285714285715,42,0.9047619047619048,3.785714285714286,42,0.8809523809523809,2.5,42
Puebla,Coronango,2013,0.398668467998505,"Coronango, Puebla",21034,034,21,7.75472933643772,4,0,4,0,4,0.25,0.25,4,0,0,4
Puebla,Coronango,2014,0.396052598953247,"Coronango, Puebla",21034,034,21,8.72407050349243,15,0.13333333333333333,15,0.2,15,0.6666666666666666,1.4,15,0.06666666666666667,0.06666666666666668,15
Puebla,Coronango,2015,0.419269263744354,"Coronango, Puebla",21034,034,21,7,7,0.7142857142857143,7,0,7,0.7142857142857143,1.7142857142857142,7,0,0,7
Puebla,Coronango,2016,0.413937449455261,"Coronango, Puebla",21034,034,21,6,19,0.9473684210526316,19,0.47368421052631576,19,0.9473684210526316,3.421052631578948,19,1,2.789473684210526,19
Puebla,Coronango,2017,0.394522428512573,"Coronango, Puebla",21034,034,21,7,20,0.85,20,0.6,20,1,3.6,20,0.95,2.5,20
Puebla,Coronango,2018,0.404243886470795,"Coronango, Puebla",21034,034,21,10,10,0.7,10,0.5,10,1,2.7,10,0.9,2.7,10
Puebla,Cuautlancingo,2016,0.343871295452118,"Cuautlancingo, Puebla",21041,041,21,8,71,0.704225352112676,71,0.37681159420289856,69,0.8873239436619719,3.0704225352112675,71,0.9154929577464788,2.23943661971831,71
Puebla,Cuautlancingo,2017,0.325615853071213,"Cuautlancingo, Puebla",21041,041,21,21,65,0.703125,64,0.26153846153846155,65,0.953846153846154,3.3846153846153846,65,0.8769230769230769,2.046153846153846,65
Puebla,Cuautlancingo,2018,0.336086839437485,"Cuautlancingo, Puebla",21041,041,21,24,74,0.7567567567567568,74,0.33783783783783783,74,0.9324324324324323,3.283783783783784,74,0.9054054054054054,2.22972972972973,74
Puebla,Cuautlancingo,2019,0.328859239816666,"Cuautlancingo, Puebla",21041,041,21,14,72,0.8472222222222222,72,0.34782608695652173,69,0.8333333333333334,3.4722222222222228,72,0.8194444444444444,2.23943661971831,71
Puebla,Cuautlancingo,2020,0.319445580244064,"Cuautlancingo, Puebla",21041,041,21,6,35,0.8857142857142857,35,0.5142857142857142,35,0.9428571428571428,3.5142857142857142,35,0.9714285714285714,2.742857142857143,35
Puebla,Juan C. Bonilla,2014,0.407383233308792,"Juan C. Bonilla, Puebla",21090,090,21,1.93868233410943,2,0.5,2,0,2,1,2.5,2,0.5,0.5,2
Puebla,Juan C. Bonilla,2015,0.429758608341217,"Juan C. Bonilla, Puebla",21090,090,21,4,8,0.25,8,0.125,8,0.875,1.875,8,0.5,0.5,8
Puebla,Juan C. Bonilla,2016,0.423577129840851,"Juan C. Bonilla, Puebla",21090,090,21,1,20,0.75,20,0.45,20,0.85,2.7,20,0.7,1.6,20
Puebla,Juan C. Bonilla,2017,0.408764034509659,"Juan C. Bonilla, Puebla",21090,090,21,6,18,0.7222222222222222,18,0.4117647058823529,17,0.9444444444444444,2.888888888888889,18,0.9444444444444444,2.2777777777777777,18
Puebla,Juan C. Bonilla,2018,0.42602813243866,"Juan C. Bonilla, Puebla",21090,090,21,9,20,0.9,20,0.55,20,0.9,3.2,20,0.85,2.05,20
